1,2,10,19,28
1,2,10,19,29
1,2,10,19,30
1,2,10,19,31
1,2,10,19,32
1,2,10,19,33
1,2,10,19,34
1,2,10,19,35
1,2,10,19,36
1,2,10,20,28
1,2,10,20,29
1,2,10,20,30
1,2,10,20,31
1,2,10,20,32
1,2,10,20,33
1,2,10,20,34
1,2,10,20,35
1,2,10,20,36
1,2,10,21,28
1,2,10,21,29
1,2,10,21,30
1,2,10,21,31
1,2,10,21,32
1,2,10,21,33
1,2,10,21,34
1,2,10,21,35
1,2,10,21,36
1,2,10,22,28
1,2,10,22,29
1,2,10,22,30
1,2,10,22,31
1,2,10,22,32
1,2,10,22,33
1,2,10,22,34
1,2,10,22,35
1,2,10,22,36
1,2,10,23,28
1,2,10,23,29
1,2,10,23,30
1,2,10,23,31
1,2,10,23,32
1,2,10,23,33
1,2,10,23,34
1,2,10,23,35
1,2,10,23,36
1,2,10,24,28
1,2,10,24,29
1,2,10,24,30
1,2,10,24,31
1,2,10,24,32
1,2,10,24,33
1,2,10,24,34
1,2,10,24,35
1,2,10,24,36
1,2,10,25,28
1,2,10,25,29
1,2,10,25,30
1,2,10,25,31
1,2,10,25,32
1,2,10,25,33
1,2,10,25,34
1,2,10,25,35
1,2,10,25,36
1,2,10,26,28
1,2,10,26,29
1,2,10,26,30
1,2,10,26,31
1,2,10,26,32
1,2,10,26,33
1,2,10,26,34
1,2,10,26,35
1,2,10,26,36
1,2,10,27,28
1,2,10,27,29
1,2,10,27,30
1,2,10,27,31
1,2,10,27,32
1,2,10,27,33
1,2,10,27,34
1,2,10,27,35
1,2,10,27,36
1,2,11,19,28
1,2,11,19,29
1,2,11,19,30
1,2,11,19,31
1,2,11,19,32
1,2,11,19,33
1,2,11,19,34
1,2,11,19,35
1,2,11,19,36
1,2,11,20,28
1,2,11,20,29
1,2,11,20,30
1,2,11,20,31
1,2,11,20,32
1,2,11,20,33
1,2,11,20,34
1,2,11,20,35
1,2,11,20,36
1,2,11,21,28
1,2,11,21,29
1,2,11,21,30
1,2,11,21,31
1,2,11,21,32
1,2,11,21,33
1,2,11,21,34
1,2,11,21,35
1,2,11,21,36
1,2,11,22,28
1,2,11,22,29
1,2,11,22,30
1,2,11,22,31
1,2,11,22,32
1,2,11,22,33
1,2,11,22,34
1,2,11,22,35
1,2,11,22,36
1,2,11,23,28
1,2,11,23,29
1,2,11,23,30
1,2,11,23,31
1,2,11,23,32
1,2,11,23,33
1,2,11,23,34
1,2,11,23,35
1,2,11,23,36
1,2,11,24,28
1,2,11,24,29
1,2,11,24,30
1,2,11,24,31
1,2,11,24,32
1,2,11,24,33
1,2,11,24,34
1,2,11,24,35
1,2,11,24,36
1,2,11,25,28
1,2,11,25,29
1,2,11,25,30
1,2,11,25,31
1,2,11,25,32
1,2,11,25,33
1,2,11,25,34
1,2,11,25,35
1,2,11,25,36
1,2,11,26,28
1,2,11,26,29
1,2,11,26,30
1,2,11,26,31
1,2,11,26,32
1,2,11,26,33
1,2,11,26,34
1,2,11,26,35
1,2,11,26,36
1,2,11,27,28
1,2,11,27,29
1,2,11,27,30
